player_id,player_display_name,position,season,recent_team,games,receptions_per_game,targets_per_game,receiving_yards_per_game,receiving_tds_per_game,receiving_fumbles_per_game,receiving_air_yards_per_game,receiving_yards_after_catch_per_game,receiving_first_downs_per_game,receiving_epa_per_game,racr,target_share,air_yards_share,wopr,carries_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_fumbles_per_game,rushing_first_downs_per_game,fantasy_points_ppr_per_game,fantasy_points_ppr_per_game_next_year
00-0031235,Odell Beckham Jr.,WR,2020,CLE,7,3.29,6.14,45.57,0.43,0.0,83.43,6.57,2.43,0.31,0.55,0.09,0.14,0.23,0.43,10.29,0.14,0.0,0.29,12.4,9.22
00-0031235,Odell Beckham Jr.,WR,2021,LA,14,3.14,5.86,38.36,0.36,0.0,78.0,10.79,1.93,0.6,0.49,0.16,0.25,0.42,0.14,1.0,0.0,0.0,0.07,9.22,7.68
00-0031235,Odell Beckham Jr.,WR,2023,BAL,14,2.5,4.57,40.36,0.21,0.07,63.43,11.07,1.93,1.55,0.64,0.13,0.22,0.35,0.0,0.0,0.0,0.0,0.0,7.68,1.81
00-0031235,Odell Beckham Jr.,WR,2024,MIA,8,1.12,2.38,6.88,0.0,0.0,20.5,1.75,0.38,-1.41,0.34,0.03,0.04,0.08,0.0,0.0,0.0,0.0,0.0,1.81,
00-0031236,Brandin Cooks,WR,2015,NO,16,5.25,8.06,71.12,0.56,0.06,99.81,24.0,2.81,1.6,0.71,0.19,0.31,0.51,0.5,1.12,0.0,0.0,0.12,15.85,16.42
00-0031236,Brandin Cooks,WR,2016,NO,15,5.2,7.8,78.2,0.53,0.07,101.47,25.6,3.0,3.67,0.77,0.18,0.32,0.49,0.4,2.0,0.0,0.0,0.07,16.42,13.82
00-0031236,Brandin Cooks,WR,2017,NE,16,4.06,7.12,67.62,0.44,0.0,109.94,14.19,2.62,2.55,0.62,0.2,0.33,0.52,0.56,2.5,0.0,0.0,0.19,13.82,16.21
00-0031236,Brandin Cooks,WR,2018,LA,15,5.33,7.8,80.27,0.33,0.07,99.87,23.07,3.73,3.79,0.8,0.21,0.31,0.54,0.67,4.53,0.07,0.0,0.33,16.21,8.39
00-0031236,Brandin Cooks,WR,2019,LA,14,3.0,5.14,41.64,0.14,0.0,71.71,12.07,2.29,1.26,0.58,0.12,0.21,0.32,0.43,3.71,0.0,0.0,0.21,8.39,15.47
00-0031236,Brandin Cooks,WR,2020,HOU,15,5.4,7.93,76.67,0.4,0.0,93.87,23.0,3.4,3.22,0.82,0.23,0.29,0.54,0.0,0.0,0.0,0.0,0.0,15.47,14.49
00-0031236,Brandin Cooks,WR,2021,HOU,16,5.62,8.38,64.81,0.38,0.0,88.94,21.5,2.81,1.53,0.73,0.26,0.36,0.63,0.12,1.31,0.0,0.0,0.06,14.49,11.2
00-0031236,Brandin Cooks,WR,2022,HOU,13,4.38,7.15,53.77,0.23,0.0,77.92,15.77,2.23,0.39,0.69,0.17,0.23,0.41,0.15,0.54,0.0,0.0,0.0,11.2,10.82
00-0031236,Brandin Cooks,WR,2023,DAL,16,3.38,5.06,41.06,0.5,0.06,66.81,7.81,2.44,2.24,0.61,0.13,0.22,0.36,0.31,2.19,0.0,0.0,0.06,10.82,6.96
00-0031236,Brandin Cooks,WR,2024,DAL,10,2.6,5.4,25.9,0.3,0.0,63.4,5.5,1.9,-1.11,0.41,0.09,0.14,0.22,0.3,-0.3,0.0,0.0,0.1,6.96,
00-0031257,Paul Richardson,WR,2016,SEA,13,1.62,2.77,22.15,0.08,0.0,34.85,7.31,1.31,0.93,0.64,0.07,0.09,0.16,0.08,0.38,0.0,0.0,0.08,4.33,9.39
00-0031257,Paul Richardson,WR,2017,SEA,16,2.75,5.0,43.94,0.38,0.0,75.62,7.81,2.06,1.73,0.58,0.15,0.22,0.38,0.0,0.0,0.0,0.0,0.0,9.39,8.44
00-0031257,Paul Richardson,WR,2018,WAS,7,2.86,5.0,37.43,0.29,0.0,61.71,6.57,1.71,1.12,0.61,0.07,0.1,0.18,0.29,1.29,0.0,0.0,0.0,8.44,6.45
00-0031257,Paul Richardson,WR,2019,WAS,10,2.8,4.2,24.5,0.2,0.0,40.3,5.0,1.3,0.49,0.61,0.09,0.11,0.21,0.1,0.0,0.0,0.0,0.0,6.45,
00-0031268,Walt Powell,WR,2016,BUF,7,2.0,3.57,20.29,0.0,0.0,42.43,6.43,1.0,0.1,0.48,0.05,0.07,0.13,0.0,0.0,0.0,0.0,0.0,4.03,
00-0031291,James Wright,WR,2016,CIN,12,1.08,1.58,8.83,0.0,0.0,16.83,2.92,0.58,0.03,0.52,0.04,0.05,0.08,0.17,-0.5,0.0,0.0,0.08,1.92,
00-0031310,Devin Street,WR,2015,DAL,11,0.64,1.18,10.36,0.09,0.09,17.91,1.18,0.55,-0.35,0.58,0.03,0.05,0.07,0.0,0.0,0.0,0.0,0.0,2.04,
00-0031319,Diontae Spencer,WR,2019,DEN,16,0.38,0.5,1.94,0.0,0.06,3.06,2.06,0.06,-0.16,0.63,0.02,0.01,0.03,0.19,0.38,0.0,0.0,0.0,0.48,1.23
00-0031319,Diontae Spencer,WR,2020,DEN,11,0.27,0.55,2.36,0.0,0.0,3.0,1.09,0.09,0.07,0.79,0.01,0.01,0.02,0.27,1.73,0.0,0.0,0.09,1.23,0.05
00-0031319,Diontae Spencer,WR,2021,DEN,15,0.07,0.27,-0.2,0.0,0.0,0.6,0.0,0.0,-0.23,-0.33,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,
00-0031320,Kevin Smith,WR,2015,SEA,4,0.75,1.25,10.75,0.0,0.0,9.5,7.5,0.5,0.57,1.13,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,1.82,
00-0031325,Sammy Watkins,WR,2015,BUF,13,4.62,7.38,80.54,0.69,0.0,123.46,13.77,3.15,4.91,0.65,0.21,0.34,0.55,0.08,0.08,0.0,0.0,0.0,16.83,10.38
00-0031325,Sammy Watkins,WR,2016,BUF,8,3.5,6.5,53.75,0.25,0.0,93.12,6.5,2.5,1.61,0.58,0.11,0.17,0.29,0.0,0.0,0.0,0.0,0.0,10.38,9.75
00-0031325,Sammy Watkins,WR,2017,LA,15,2.6,4.67,39.53,0.53,0.0,67.27,12.33,2.2,2.01,0.59,0.14,0.25,0.38,0.0,0.0,0.0,0.0,0.0,9.75,11.51
00-0031325,Sammy Watkins,WR,2018,KC,10,4.0,5.5,51.9,0.3,0.0,46.0,23.8,2.4,3.12,1.13,0.1,0.09,0.21,0.5,5.2,0.0,0.1,0.2,11.51,10.65
00-0031325,Sammy Watkins,WR,2019,KC,13,4.0,6.92,51.77,0.23,0.15,65.69,22.85,2.31,1.41,0.79,0.16,0.17,0.36,0.15,0.92,0.0,0.0,0.08,10.65,8.74
00-0031325,Sammy Watkins,WR,2020,KC,10,3.7,5.5,42.1,0.2,0.1,44.3,15.7,2.7,2.13,0.95,0.09,0.09,0.2,0.1,0.3,0.0,0.0,0.0,8.74,6.4
00-0031325,Sammy Watkins,WR,2021,BAL,11,2.45,4.45,35.82,0.09,0.09,57.27,9.73,1.55,-0.18,0.63,0.08,0.12,0.21,0.0,0.0,0.0,0.0,0.0,6.4,5.17
00-0031325,Sammy Watkins,WR,2022,BAL,9,1.78,3.0,36.11,0.0,0.11,39.33,14.0,1.22,1.13,0.92,0.05,0.08,0.13,0.0,0.0,0.0,0.0,0.0,5.17,
00-0031326,Bruce Ellington,WR,2015,SF,13,1.0,1.46,11.77,0.0,0.08,12.85,8.46,0.38,0.16,0.92,0.04,0.04,0.08,0.08,0.54,0.0,0.0,0.0,2.23,6.88
00-0031326,Bruce Ellington,WR,2017,HOU,11,2.64,5.18,30.0,0.18,0.09,51.09,12.36,1.27,-0.04,0.59,0.11,0.11,0.24,0.27,1.55,0.0,0.0,0.09,6.88,8.51
00-0031326,Bruce Ellington,WR,2018,DET,7,4.43,6.0,32.0,0.14,0.0,29.14,15.43,2.0,0.12,1.1,0.09,0.05,0.16,0.14,0.29,0.0,0.0,0.0,8.51,
00-0031339,Donte Moncrief,WR,2015,IND,16,4.0,6.56,45.81,0.38,0.0,67.31,16.69,2.5,2.31,0.68,0.17,0.2,0.4,0.0,0.0,0.0,0.0,0.0,10.83,11.4
00-0031339,Donte Moncrief,WR,2016,IND,9,3.33,6.22,34.11,0.78,0.0,64.0,8.67,2.44,1.15,0.53,0.1,0.12,0.23,0.11,-0.11,0.0,0.0,0.0,11.4,6.42
00-0031339,Donte Moncrief,WR,2017,IND,12,2.17,3.92,32.58,0.17,0.0,53.42,6.58,1.83,1.43,0.61,0.1,0.17,0.27,0.0,0.0,0.0,0.0,0.0,6.42,8.3
00-0031339,Donte Moncrief,WR,2018,JAX,16,3.0,5.56,41.75,0.19,0.0,72.88,14.75,1.81,0.55,0.57,0.17,0.31,0.47,0.0,0.0,0.0,0.0,0.0,8.3,1.45
00-0031339,Donte Moncrief,WR,2019,PIT,4,1.0,3.75,4.5,0.0,0.0,50.5,0.75,0.25,-3.91,0.09,0.03,0.05,0.08,0.0,0.0,0.0,0.0,0.0,1.45,0.58
00-0031339,Donte Moncrief,WR,2020,NE,5,0.2,0.4,3.0,0.0,0.0,1.0,2.8,0.2,0.22,3.0,0.0,0.0,0.01,0.2,0.8,0.0,0.0,0.2,0.58,
00-0031344,Cody Latimer,WR,2015,DEN,8,0.75,1.38,7.38,0.12,0.0,14.0,4.0,0.5,0.33,0.53,0.02,0.02,0.04,0.25,0.12,0.0,0.0,0.0,2.25,1.42
00-0031344,Cody Latimer,WR,2016,DEN,11,0.73,1.36,6.91,0.0,0.0,17.27,2.18,0.55,0.16,0.4,0.03,0.04,0.07,0.0,0.0,0.0,0.0,0.0,1.42,5.61
00-0031344,Cody Latimer,WR,2017,DEN,11,1.73,2.82,26.09,0.18,0.0,29.45,5.82,1.36,1.11,0.89,0.06,0.07,0.13,0.0,0.0,0.0,0.0,0.0,5.61,6.0
00-0031344,Cody Latimer,WR,2018,NYG,6,1.83,2.67,31.67,0.17,0.0,53.0,3.83,1.0,1.87,0.6,0.03,0.07,0.09,0.0,0.0,0.0,0.0,0.0,6.0,4.71
00-0031344,Cody Latimer,WR,2019,NYG,14,1.71,3.0,21.43,0.14,0.0,35.5,4.93,1.36,0.31,0.6,0.07,0.1,0.18,0.0,0.0,0.0,0.0,0.0,4.71,
00-0031359,Kelvin Benjamin,WR,2016,CAR,16,3.94,7.38,58.81,0.44,0.06,89.25,14.88,3.12,1.39,0.66,0.21,0.25,0.5,0.0,0.0,0.0,0.0,0.0,12.32,9.66
00-0031359,Kelvin Benjamin,WR,2017,BUF,14,3.43,5.57,49.43,0.21,0.0,64.5,9.93,2.14,1.14,0.77,0.16,0.21,0.39,0.0,0.0,0.0,0.0,0.0,9.66,4.6
00-0031359,Kelvin Benjamin,WR,2018,KC,15,1.67,4.47,25.33,0.07,0.0,69.67,4.27,1.07,-2.08,0.36,0.14,0.21,0.36,0.0,0.0,0.0,0.0,0.0,4.6,
00-0031373,Martavis Bryant,WR,2015,PIT,11,4.55,8.36,69.55,0.55,0.09,114.55,31.82,2.27,0.79,0.61,0.16,0.21,0.39,0.45,3.36,0.09,0.0,0.18,15.47,8.83
00-0031373,Martavis Bryant,WR,2017,PIT,15,3.33,5.6,40.2,0.2,0.0,80.2,11.33,2.0,1.26,0.5,0.14,0.23,0.38,0.4,1.47,0.0,0.0,0.07,8.83,6.56
00-0031373,Martavis Bryant,WR,2018,LV,7,2.71,3.86,38.0,0.0,0.14,45.71,18.71,1.43,0.09,0.83,0.05,0.08,0.14,0.43,3.29,0.0,0.0,0.14,6.56,
00-0031381,Davante Adams,WR,2015,GB,13,3.85,7.23,37.15,0.08,0.0,73.15,10.46,1.54,-0.87,0.51,0.17,0.21,0.39,0.0,0.0,0.0,0.0,0.0,8.18,15.42
00-0031381,Davante Adams,WR,2016,GB,16,4.69,7.56,62.31,0.75,0.12,89.88,24.12,2.88,2.73,0.69,0.2,0.27,0.48,0.0,0.0,0.0,0.0,0.0,15.42,15.89
00-0031381,Davante Adams,WR,2017,GB,14,5.29,8.36,63.21,0.71,0.0,81.21,24.14,3.21,3.74,0.78,0.21,0.28,0.51,0.0,0.0,0.0,0.0,0.0,15.89,21.97
00-0031381,Davante Adams,WR,2018,GB,15,7.4,11.27,92.4,0.87,0.0,127.07,31.67,4.27,5.44,0.73,0.27,0.34,0.65,0.0,0.0,0.0,0.0,0.0,21.97,17.72
00-0031381,Davante Adams,WR,2019,GB,12,6.92,10.58,83.08,0.42,0.17,105.83,32.33,4.5,4.11,0.79,0.23,0.25,0.53,0.0,0.0,0.0,0.0,0.0,17.72,25.6
00-0031381,Davante Adams,WR,2020,GB,14,8.21,10.64,98.14,1.29,0.07,95.0,42.64,5.21,5.53,1.03,0.3,0.32,0.67,0.0,0.0,0.0,0.0,0.0,25.6,21.52
00-0031381,Davante Adams,WR,2021,GB,16,7.69,10.56,97.06,0.69,0.0,100.88,37.56,5.25,4.5,0.96,0.3,0.35,0.69,0.0,0.0,0.0,0.0,0.0,21.52,19.74
00-0031381,Davante Adams,WR,2022,LV,17,5.88,10.59,89.18,0.82,0.06,125.24,29.0,3.82,2.0,0.71,0.32,0.4,0.76,0.18,-0.06,0.0,0.0,0.0,19.74,15.61
00-0031381,Davante Adams,WR,2023,LV,17,6.06,10.29,67.29,0.47,0.0,111.53,19.76,3.47,0.79,0.6,0.33,0.44,0.8,0.0,0.0,0.0,0.0,0.0,15.61,17.24
00-0031381,Davante Adams,WR,2024,NYJ,14,6.07,10.07,75.93,0.57,0.0,83.71,33.79,3.5,1.48,0.91,0.24,0.26,0.54,0.0,0.0,0.0,0.0,0.0,17.24,
00-0031382,Jarvis Landry,WR,2015,MIA,16,6.88,10.38,72.31,0.25,0.0,77.25,33.31,3.75,0.67,0.94,0.29,0.24,0.6,1.12,7.06,0.06,0.0,0.5,17.21,14.58
00-0031382,Jarvis Landry,WR,2016,MIA,16,5.88,8.19,71.0,0.25,0.06,52.06,38.5,3.25,2.35,1.36,0.28,0.22,0.57,0.31,1.06,0.0,0.0,0.06,14.58,16.25
00-0031382,Jarvis Landry,WR,2017,MIA,16,7.0,10.06,61.69,0.56,0.19,59.75,31.12,3.75,0.31,1.03,0.27,0.2,0.55,0.06,-0.44,0.0,0.0,0.0,16.25,13.57
00-0031382,Jarvis Landry,WR,2018,CLE,16,5.06,9.31,61.0,0.25,0.06,102.81,17.12,2.75,-0.04,0.59,0.27,0.3,0.61,0.19,3.75,0.06,0.0,0.12,13.57,14.84
00-0031382,Jarvis Landry,WR,2019,CLE,16,5.19,8.62,73.38,0.38,0.0,83.94,27.25,3.44,1.38,0.87,0.27,0.29,0.6,0.06,0.62,0.0,0.0,0.06,14.84,12.53
00-0031382,Jarvis Landry,WR,2020,CLE,15,4.8,6.73,56.0,0.2,0.07,55.07,23.13,3.07,3.24,1.02,0.22,0.19,0.46,0.27,0.67,0.07,0.0,0.2,12.53,11.08
00-0031382,Jarvis Landry,WR,2021,CLE,12,4.33,7.25,47.5,0.17,0.08,58.0,22.75,2.42,-1.1,0.82,0.17,0.16,0.38,0.5,3.33,0.17,0.08,0.42,11.08,6.69
00-0031382,Jarvis Landry,WR,2022,NO,9,2.78,4.33,30.22,0.11,0.0,41.56,6.78,1.33,-0.86,0.73,0.08,0.08,0.18,0.0,0.0,0.0,0.0,0.0,6.69,
00-0031408,Mike Evans,WR,2015,TB,15,4.93,9.87,80.4,0.2,0.0,147.2,15.47,4.2,1.47,0.55,0.28,0.41,0.71,0.0,0.0,0.0,0.0,0.0,14.17,19.01
00-0031408,Mike Evans,WR,2016,TB,16,6.0,10.81,82.56,0.75,0.0,160.19,11.19,5.06,4.02,0.52,0.3,0.44,0.76,0.0,0.0,0.0,0.0,0.0,19.01,13.54
00-0031408,Mike Evans,WR,2017,TB,15,4.73,9.07,66.73,0.33,0.0,124.53,8.93,3.67,1.54,0.54,0.23,0.3,0.55,0.0,0.0,0.0,0.0,0.0,13.54,17.77
00-0031408,Mike Evans,WR,2018,TB,16,5.38,8.62,95.25,0.5,0.06,134.19,17.62,4.31,3.73,0.71,0.22,0.32,0.56,0.0,0.0,0.0,0.0,0.0,17.77,17.9
00-0031408,Mike Evans,WR,2019,TB,13,5.15,9.08,89.0,0.62,0.0,136.69,20.08,4.15,2.21,0.65,0.19,0.27,0.48,0.0,0.0,0.0,0.0,0.0,17.9,15.54
00-0031408,Mike Evans,WR,2020,TB,16,4.38,6.81,62.88,0.81,0.0,82.5,16.56,3.44,3.12,0.76,0.18,0.23,0.43,0.0,0.0,0.0,0.0,0.0,15.54,16.41
00-0031408,Mike Evans,WR,2021,TB,16,4.62,7.12,64.69,0.88,0.0,93.56,14.94,3.5,4.11,0.69,0.16,0.25,0.42,0.06,0.62,0.0,0.0,0.06,16.41,15.03
00-0031408,Mike Evans,WR,2022,TB,15,5.13,8.47,74.93,0.4,0.0,111.8,14.4,3.53,1.74,0.67,0.18,0.32,0.49,0.0,0.0,0.0,0.0,0.0,15.03,16.62
00-0031408,Mike Evans,WR,2023,TB,17,4.65,8.0,73.82,0.76,0.0,112.12,18.94,3.18,3.18,0.66,0.25,0.39,0.65,0.0,0.0,0.0,0.0,0.0,16.62,17.17
00-0031408,Mike Evans,WR,2024,TB,14,5.29,7.86,71.71,0.79,0.0,91.0,16.14,3.79,2.75,0.79,0.2,0.32,0.52,0.0,0.0,0.0,0.0,0.0,17.17,
00-0031428,Allen Robinson,WR,2015,JAX,16,5.0,9.44,87.5,0.88,0.0,140.31,22.25,3.81,2.7,0.62,0.25,0.4,0.66,0.0,0.0,0.0,0.0,0.0,19.0,12.46
00-0031428,Allen Robinson,WR,2016,JAX,16,4.56,9.44,55.19,0.38,0.06,123.06,13.12,3.19,-0.95,0.45,0.24,0.38,0.63,0.0,0.0,0.0,0.0,0.0,12.46,11.79
00-0031428,Allen Robinson,WR,2018,CHI,13,4.23,7.23,58.0,0.31,0.08,87.77,16.62,2.77,1.64,0.66,0.19,0.25,0.46,0.08,0.69,0.0,0.0,0.0,11.79,15.93
00-0031428,Allen Robinson,WR,2019,CHI,16,6.12,9.62,71.69,0.44,0.0,106.38,17.0,3.94,2.57,0.67,0.27,0.38,0.67,0.06,0.12,0.0,0.0,0.0,15.93,16.43
00-0031428,Allen Robinson,WR,2020,CHI,16,6.38,9.44,78.12,0.38,0.0,90.62,19.94,4.25,2.2,0.86,0.25,0.3,0.59,0.06,-0.06,0.0,0.0,0.0,16.43,7.25
00-0031428,Allen Robinson,WR,2021,CHI,12,3.17,5.5,34.17,0.08,0.0,62.92,7.67,1.83,0.81,0.54,0.13,0.17,0.31,0.0,0.0,0.0,0.0,0.0,7.25,8.49
00-0031428,Allen Robinson,WR,2022,LA,10,3.3,5.2,33.9,0.3,0.0,50.2,7.1,2.3,0.9,0.68,0.1,0.14,0.25,0.0,0.0,0.0,0.0,0.0,8.49,4.13
00-0031428,Allen Robinson,WR,2023,PIT,15,2.27,3.27,18.67,0.0,0.0,24.67,4.53,0.6,-0.3,0.76,0.1,0.1,0.22,0.0,0.0,0.0,0.0,0.0,4.13,1.0
00-0031428,Allen Robinson,WR,2024,DET,6,0.5,1.17,5.0,0.0,0.0,8.5,0.67,0.5,0.22,0.59,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,1.0,
00-0031431,Marqise Lee,WR,2015,JAX,9,1.67,3.56,21.22,0.11,0.0,39.44,10.11,1.22,0.3,0.54,0.05,0.06,0.12,0.56,4.22,0.0,0.0,0.22,4.88,11.28
00-0031431,Marqise Lee,WR,2016,JAX,16,3.94,6.56,53.19,0.19,0.0,75.62,21.12,2.75,0.98,0.7,0.17,0.23,0.42,0.38,2.19,0.0,0.0,0.12,11.28,11.38
00-0031431,Marqise Lee,WR,2017,JAX,13,4.31,7.38,54.0,0.23,0.08,83.62,22.23,3.08,1.26,0.65,0.19,0.27,0.46,0.08,1.31,0.0,0.0,0.08,11.38,1.23
00-0031431,Marqise Lee,WR,2019,JAX,4,0.75,1.0,4.5,0.0,0.0,4.5,1.25,0.5,0.11,1.0,0.01,0.0,0.01,0.25,0.25,0.0,0.0,0.0,1.23,
00-0031511,DeAndrew White,WR,2019,CAR,8,0.5,1.12,6.38,0.0,0.0,16.62,3.5,0.38,-0.43,0.38,0.02,0.03,0.04,0.0,0.0,0.0,0.0,0.0,1.14,
00-0031514,Quan Bray,WR,2016,IND,6,0.5,0.67,6.0,0.0,0.0,4.33,2.17,0.17,0.36,1.38,0.01,0.01,0.01,0.17,1.17,0.0,0.0,0.0,1.22,0.77
00-0031514,Quan Bray,WR,2017,IND,9,0.33,0.44,4.33,0.0,0.0,4.33,1.11,0.22,0.17,1.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.77,
00-0031544,Amari Cooper,WR,2015,LV,16,4.5,8.12,66.88,0.38,0.06,84.44,22.62,2.81,1.1,0.79,0.22,0.28,0.52,0.19,-0.19,0.0,0.0,0.0,13.29,14.52
00-0031544,Amari Cooper,WR,2016,LV,16,5.19,8.25,72.06,0.31,0.12,80.44,27.25,3.0,2.09,0.9,0.22,0.28,0.53,0.06,0.0,0.0,0.0,0.0,14.52,11.31
00-0031544,Amari Cooper,WR,2017,LV,14,3.43,6.86,48.57,0.5,0.07,79.21,20.93,2.0,-0.28,0.61,0.17,0.24,0.43,0.07,0.29,0.0,0.0,0.07,11.31,14.37
00-0031544,Amari Cooper,WR,2018,DAL,15,5.0,7.13,67.0,0.47,0.13,69.87,27.67,3.53,1.9,0.96,0.2,0.28,0.5,0.13,1.33,0.0,0.0,0.07,14.37,15.41
00-0031544,Amari Cooper,WR,2019,DAL,16,4.94,7.44,74.31,0.5,0.0,95.19,15.0,3.38,3.28,0.78,0.21,0.27,0.5,0.06,0.38,0.0,0.0,0.0,15.41,14.8
00-0031544,Amari Cooper,WR,2020,DAL,16,5.75,8.12,69.62,0.31,0.0,71.56,25.81,3.38,2.42,0.97,0.21,0.24,0.48,0.38,0.88,0.0,0.0,0.06,14.8,13.5
00-0031544,Amari Cooper,WR,2021,DAL,15,4.53,6.93,57.67,0.53,0.07,76.8,15.27,3.0,3.22,0.75,0.16,0.23,0.4,0.0,0.0,0.0,0.0,0.0,13.5,14.47
00-0031544,Amari Cooper,WR,2022,CLE,17,4.59,7.76,68.24,0.53,0.0,96.59,17.59,3.59,3.09,0.71,0.26,0.37,0.65,0.0,0.0,0.0,0.0,0.0,14.47,15.13
00-0031544,Amari Cooper,WR,2023,CLE,15,4.8,8.53,83.33,0.33,0.13,122.27,18.07,3.33,3.07,0.68,0.21,0.35,0.56,0.0,0.0,0.0,0.0,0.0,15.13,9.44
00-0031544,Amari Cooper,WR,2024,BUF,13,3.38,6.54,42.08,0.31,0.0,89.31,8.54,1.92,0.53,0.47,0.13,0.23,0.36,0.0,0.0,0.0,0.0,0.0,9.44,
00-0031545,Kevin White,WR,2016,CHI,4,4.75,9.0,46.75,0.0,0.0,108.5,13.5,2.0,-2.51,0.43,0.07,0.08,0.16,0.25,2.25,0.0,0.0,0.0,9.65,1.2
00-0031545,Kevin White,WR,2021,NO,4,0.25,1.25,9.5,0.0,0.0,39.5,2.25,0.25,-0.31,0.24,0.01,0.04,0.05,0.0,0.0,0.0,0.0,0.0,1.2,1.57
00-0031545,Kevin White,WR,2022,NO,6,0.33,0.83,12.33,0.0,0.0,15.17,11.33,0.33,0.42,0.81,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,1.57,
00-0031547,DeVante Parker,WR,2015,MIA,10,2.6,5.0,49.4,0.3,0.0,69.7,9.8,2.0,2.36,0.71,0.09,0.14,0.22,0.0,0.0,0.0,0.0,0.0,9.34,10.29
00-0031547,DeVante Parker,WR,2016,MIA,15,3.73,5.8,49.6,0.27,0.0,69.53,15.73,2.27,1.3,0.71,0.19,0.27,0.47,0.0,0.0,0.0,0.0,0.0,10.29,10.0
00-0031547,DeVante Parker,WR,2017,MIA,13,4.38,7.38,51.54,0.08,0.08,92.77,15.92,2.54,-0.06,0.56,0.16,0.25,0.42,0.0,0.0,0.0,0.0,0.0,10.0,5.54
00-0031547,DeVante Parker,WR,2018,MIA,11,2.18,4.27,28.09,0.09,0.0,55.27,8.55,1.27,0.11,0.51,0.11,0.16,0.28,0.0,0.0,0.0,0.0,0.0,5.54,15.39
00-0031547,DeVante Parker,WR,2019,MIA,16,4.5,8.0,75.12,0.56,0.0,112.38,16.44,3.62,3.61,0.67,0.21,0.33,0.55,0.0,0.0,0.0,0.0,0.0,15.39,11.88
00-0031547,DeVante Parker,WR,2020,MIA,14,4.5,7.36,56.64,0.29,0.07,72.14,12.36,3.21,1.31,0.79,0.19,0.24,0.45,0.0,0.0,0.0,0.0,0.0,11.88,11.5
00-0031547,DeVante Parker,WR,2021,MIA,9,4.44,8.11,57.22,0.22,0.0,95.11,11.56,3.22,2.67,0.6,0.12,0.19,0.32,0.0,0.0,0.0,0.0,0.0,11.5,8.58
00-0031547,DeVante Parker,WR,2022,NE,12,2.58,3.92,44.92,0.25,0.0,62.08,8.75,2.08,1.3,0.72,0.09,0.18,0.26,0.0,0.0,0.0,0.0,0.0,8.58,5.57
00-0031547,DeVante Parker,WR,2023,NE,13,2.54,4.23,30.31,0.0,0.0,49.23,9.69,1.31,0.08,0.62,0.1,0.16,0.26,0.0,0.0,0.0,0.0,0.0,5.57,
00-0031549,Nelson Agholor,WR,2015,PHI,13,1.77,3.38,21.77,0.08,0.0,36.92,7.31,0.85,0.18,0.59,0.07,0.11,0.19,0.0,0.0,0.0,0.0,0.0,4.41,5.86
00-0031549,Nelson Agholor,WR,2016,PHI,15,2.4,4.6,24.33,0.13,0.07,49.07,6.53,1.0,-0.28,0.5,0.11,0.16,0.28,0.33,0.93,0.0,0.0,0.0,5.86,11.72
00-0031549,Nelson Agholor,WR,2017,PHI,16,3.88,5.94,48.0,0.5,0.0,61.62,18.81,2.19,2.46,0.78,0.17,0.19,0.39,0.06,0.44,0.0,0.0,0.06,11.72,10.34
00-0031549,Nelson Agholor,WR,2018,PHI,16,4.0,6.06,46.0,0.25,0.06,62.88,21.56,1.81,1.96,0.73,0.16,0.23,0.4,0.19,2.0,0.0,0.0,0.12,10.34,8.55
00-0031549,Nelson Agholor,WR,2019,PHI,11,3.55,6.27,33.0,0.27,0.18,69.45,12.0,1.55,-0.31,0.48,0.11,0.16,0.28,0.18,0.64,0.0,0.0,0.09,8.55,11.6
00-0031549,Nelson Agholor,WR,2020,LV,16,3.0,5.12,56.0,0.5,0.0,79.31,14.38,2.31,2.31,0.71,0.16,0.28,0.43,0.0,0.0,0.0,0.0,0.0,11.6,7.39
00-0031549,Nelson Agholor,WR,2021,NE,14,2.64,4.57,33.79,0.21,0.0,65.29,7.43,1.64,0.26,0.52,0.12,0.21,0.33,0.21,0.79,0.0,0.0,0.0,7.39,5.37
00-0031549,Nelson Agholor,WR,2022,NE,14,2.21,3.79,25.86,0.14,0.14,46.64,10.5,0.86,-0.89,0.55,0.1,0.16,0.26,0.0,0.0,0.0,0.0,0.0,5.37,6.07
00-0031549,Nelson Agholor,WR,2023,BAL,16,2.19,2.81,23.81,0.25,0.06,26.12,8.81,1.19,1.12,0.91,0.09,0.1,0.21,0.0,0.0,0.0,0.0,0.0,6.07,3.78
00-0031549,Nelson Agholor,WR,2024,BAL,13,1.08,2.23,17.77,0.15,0.0,29.77,6.54,0.77,0.55,0.6,0.06,0.09,0.16,0.0,0.0,0.0,0.0,0.0,3.78,
00-0031560,Jaelen Strong,WR,2015,HOU,10,1.4,2.4,16.1,0.3,0.0,24.8,6.3,0.9,1.16,0.65,0.04,0.04,0.09,0.0,0.0,0.0,0.0,0.0,4.81,4.52
